IB2300040282,2023-03-15T09:43:28,Trung tâm Kiểm soát bệnh tật tỉnh Long An,PL2300031209,Mua sinh phẩm xét nghiệm HIV dịch vụ năm 2023,0,53050000,TG,CDTRG,1_MTHS,HH,2023-03-13T23:59:59,Trung tâm Kiểm soát bệnh tật tỉnh Long An,373/QĐ-KSBT,0,Trong nước,[],"['IB2300040282', 'IB2300040282', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '0078c76e-a1fc-42be-81bb-3412d02e80b8', 0]"
IB2300040553,2023-03-15T13:49:28,"Trung tâm Đạo tạo, Huấn luyện và Thi đấu Thể dục thể thao An Giang",PL2300023416,Mua sắm dụng cụ tập luyện môn Xe đạp Băng đồng năm 2023,0,92800000,TG,CDTRG,1_MTHS,HH,2023-03-02T23:59:59,"Trung tâm Đào tạo, Huấn luyện và Thi đấu Thể dục thể thao",322/QĐ-TTĐTHLTĐTDTT,0,Trong nước,[],"['IB2300040553', 'IB2300040553', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '9b3f2d24-2ace-40a9-ba61-81bd093ec3d5', 0]"
IB2300040761,2023-03-15T15:11:31,Trung tâm Nhiệt đới Việt - Nga,PL2300027106,Biểu diễn văn nghệ phục vụ kỷ niệm 35 năm ngày truyền thống Trung tâm Nhiệt đới Việt- Nga,0,220100000,TG,CDTRG,1_MTHS,PTV,2023-02-27T23:59:59,trung tâm nhiệt đới Việt - Nga,594/QĐ-TTNĐVN,0,Trong nước,[],"['IB2300040761', 'IB2300040761', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '5125546b-7aad-4ef4-a9b8-94e58bac1f7b', 0]"
IB2300040495,2023-03-15T11:39:05,Đài Phát Thanh - Truyền hình tỉnh Sơn La,PL2300004628,"Tư vấn lập E-HSMT, đánh giá HSDT",0,5500000,TG,CDTRG,1_MTHS,TV,2022-12-31T23:59:59,Đài Phát Thanh - Truyền hình tỉnh Sơn La,341/QĐ-PTTH,0,Trong nước,[],"['IB2300040495', 'IB2300040495', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '3c558430-7cd7-4a1f-a84c-c6c5e1c936bb', 0]"
IB2300040599,2023-03-15T14:11:04,Xưởng X203/Cục Xe - Máy,PL2300027175,"Bảo dưỡng cầu trục 2 tấn, 3 tấn",0,90090000,TG,CDTRG,1_MTHS,HH,2023-03-15T23:59:59,Xưởng X203/Cục Xe-Máy,161/QĐ-X203,0,Trong nước,[],"['IB2300040599', 'IB2300040599', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '081afd8a-e6d9-4a9c-9399-d9356e6c6803', 0]"
IB2300040625,2023-03-15T14:22:44,Ban quản lý dự án đầu tư xây dựng huyện Thạch Thất,PL2200052942,"Gói thầu số 01: Tư vấn lập HSMT và đánh giá HSDT thi công, thiết kế, giám sát",0,82053000,TG,CDTRG,1_MTHS,TV,2022-12-23T23:59:59,Ban quản lý dự án đầu tư xây dựng huyện Thạch Thất,1388/QĐ-BQLDA,0,Trong nước,[],"['IB2300040625', 'IB2300040625', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '2f689a3a-9ec7-45ad-8187-716a42c3fa05', 0]"
IB2300040283,2023-03-15T09:42:54,Ban quản lý dự án đầu tư xây dựng huyện Mê Linh,PL2300031268,Gói thẩu sổ 3: Tư vấn lựa chọn nhà thầu gói thầu số 1,0,4263000,TG,CDTRG,1_MTHS,TV,2023-03-03T23:59:59,Ban QLDA ĐTXD huyện Mê Linh,175/QĐ-BQLDA,0,Trong nước,[],"['IB2300040283', 'IB2300040283', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '42bac370-aad5-4a65-b3de-355a17646256', 0]"
IB2300040494,2023-03-15T11:38:14,Bộ Chỉ huy Quân sự tỉnh Sóc Trăng,PL2300019533,Gói thầu số 01: Lập HSMT và đánh giá HSDT thi công xây dựng,0,11957000,TG,CDTRG,1_MTHS,TV,2023-02-27T23:59:59,Bộ Chỉ huy Quân sự tỉnh Sóc Trăng,Số 687/QĐ-BCH,0,Trong nước,[],"['IB2300040494', 'IB2300040494', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'e30bc5a3-8b05-4155-8ef4-af7352c18abd', 0]"
IB2300040597,2023-03-15T14:10:35,Ủy ban nhân dân xã Phú Xuân,PL2300031541,"Tư vấn lập HSMT, đánh giá HSDT",0,42863000,TG,CDTRG,1_MTHS,TV,2023-03-15T23:59:59,UBND xã Phú Xuân,88/QĐ-UBND,0,Trong nước,[],"['IB2300040597', 'IB2300040597', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '21d29618-63cc-4f3e-9500-81cc2eee5ecc', 0]"
IB2300040572,2023-03-15T13:58:39,Bệnh viện tâm thần tỉnh Vĩnh Phúc,PL2300025889,"Phun thuốc diệt côn trùng: Ruồi, muỗi, kiến, gián Bệnh viện Tâm thần",0,96350000,TG,CDTRG,1_MTHS,HH,2023-03-13T23:59:59,Bệnh viện Tâm thần tỉnh Vĩnh Phúc,12/QĐ-BVTT,0,Trong nước,[],"['IB2300040572', 'IB2300040572', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'f5d972fc-a58f-465c-a6b8-da336f4a6c95', 0]"
IB2300040547,2023-03-15T13:46:45,Viễn thông Hà Nội - Chi nhánh Tập đoàn Bưu chính Viễn thông Việt Nam,PL2300031403,"Tư vấn khảo sát, lập báo cáo kinh tế - kỹ thuật",0,133503000,TG,CDTRG,1_MTHS,TV,2023-03-06T23:59:59,Viễn thông Hà Nội,216/QĐ-VNPT-HNi-BQLDAKT,0,Trong nước,[],"['IB2300040547', 'IB2300040547', 'es-notify-cona-455a-8f3b-42ddd25f6ba9', 0]"
-4-kqlcnt', 'CNTTT', 'fce6957b-e063-493e-89ae-9c69226eb975', 0]"
4780-4084-b787-c0026177cccd', 0]"
IB2300040540,2023-03-15T13:38:35,Ban quản lý dự án đầu tư xây dựng huyện Long Mỹ,PL2300028374,Lập HSMT và phân tích đánh giá HSDT thi công,0,23246000,TG,CDTRG,1_MTHS,TV,2023-03-14T23:59:59,Ủy ban nhân dân huyện Long Mỹ,422/QĐ-UBND,0,Trong nước,[],"['IB2300040540', 'IB2300040540', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '70c67363-f4e0-4510-a411-4058eb85fe60', 0]"
IB2300040324,2023-03-15T09:59:42,ỦY BAN NHÂN DÂN XÃ TRUNG LƯƠNG,PL2200060819,Gói thầu xây lắp công trình,0,711665056,TG,CDT,1_MTHS,XL,2022-12-07T23:59:59,UBND huyện Định Hóa,6130,0,Trong nước,[],"['IB2300040324', 'IB2300040324', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'cc757b1b-cc41-43b6-8f63-7416e16f4eba', 0]"
IB2300038864,2023-03-15T09:58:05,VIỆN KHOA HỌC VẬT LIỆU,PL2300030078,Mua sắm vật tư hóa chất năm 2023,0,98667000,TG,CDTRG,1_MTHS,HH,2023-03-13T23:59:59,Viện Khoa học vật liệu,16/QĐ-CT-KHVL,0,Trong nước,[],"['IB2300038864', 'IB2300038864', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '97ec1906-e017-4641-b720-278ce5b47ae2', 0]"
IB2300040272,2023-03-15T09:38:06,Sở Giao thông vận tải tỉnh Ninh Bình,PL2300010338,Tư vấn giám sát thi công,177064000,182738000,TG,CDTRG,1_MTHS,TV,2023-03-13T23:59:59,Sở Giao thông vận tải Ninh Bình,135/QĐ-SGTVT,0,Trong nước,[],"['IB2300040272', 'IB2300040272', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '1940ea84-16a4-4faf-a5b7-69791c669447', 0]"
IB2300040549,2023-03-15T13:46:30,Liên đoàn lao động tỉnh Vĩnh Phúc,PL2300023799,Gói thầu số 01: Quản lý dự án,0,465185000,TG,CDT,1_MTHS,TV,2023-03-13T23:59:59,LIÊN ĐOÀN LAO ĐỘNG TỈNH VĨNH PHÚC,68/QĐ-LĐLĐ,0,Trong nước,[],"['IB2300040549', 'IB2300040549', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '6ef74ce0-6df9-49f3-9877-f2d6571e0823', 0]"
IB2300040410,2023-03-15T13:34:09,Ban quản lý dự án và phát triển quỹ đất huyện Tân Phú Đông,PL2300023053,"Thi công sửa chữa hệ thống phòng cháy chữa cháy Huyện ủy, UBND huyện và Trung tâm hội nghị",0,367989969,TG,CDTRG,1_MTHS,XL,2023-03-06T23:59:59,Ban Quan lý dự án và Phát triển quỹ đất huyện Tân Phú Đông,238/QĐ-BQL,0,Trong nước,[],"['IB2300040410', 'IB2300040410', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '5de537ee-8ba4-4fbf-9ac9-8417292dd180', 0]"
IB2300040620,2023-03-15T14:21:05,Công đoàn Ngân hàng Việt Nam,PL2300031570,Tư vấn đấu thầu,0,7000000,TG,CDTRG,1_MTHS,TV,2023-03-13T23:59:59,Công đoàn Ngân hàng Việt Nam,80/QĐ-CĐNH,0,Trong nước,[],"['IB2300040620', 'IB2300040620', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '3e4c4c92-23d4-40b0-ab8b-8e670e3a5f89', 0]"
IB2300040460,2023-03-15T11:14:37,Phòng Đào tạo / Học viện Lục quân,PL2300031289,"MUA SẮM MÁY PHOTOCOPY ĐẢM BẢO PHỤC VỤ CÔNG TÁC 
GIÁO DỤC SAU ĐẠI HỌC NĂM 2023",0,91800000,TG,CDTRG,1_MTHS,HH,2023-03-13T23:59:59,Học viện Lục quân,182/QĐ-HV,0,Trong nước,[],"['IB2300040460', 'IB2300040460', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '7e688970-8efe-4294-957b-5a9b881a517d', 0]"
IB2300040753,2023-03-15T15:11:14,"Ủy ban nhân dân xã Ngọk Tem, huyện Kon Plông, tỉnh Kon Tum",PL2300012011,Gói thầu tư vấn lập HSMT và đánh giá HSDT,0,6898000,TG,CDTRG,1_MTHS,TV,2023-01-13T23:59:59,UBND Xã Ngọk Tem,14/QĐ-UBND,0,Trong nước,[],"['IB2300040753', 'IB2300040753', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '0594a4f2-4b22-46f2-994e-1ea740472d6f', 0]"
IB2300040542,2023-03-15T13:42:43,Viễn thông Hà Nội - Chi nhánh Tập đoàn Bưu chính Viễn thông Việt Nam,PL2300031444,"Tư vấn khảo sát, lập báo cáo kinh tế - kỹ thuật",0,111822700,TG,CDTRG,1_MTHS,TV,2023-03-06T23:59:59,Viễn thông Hà Nội,215/QĐ-VNPT-HNi-BQLDAKT,0,Trong nước,[],"['IB2300040542', 'IB2300040542', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'e79ca2b8-abb6-4773-a213-5766b71c25b7', 0]"
IB2300040270,2023-03-15T09:37:45,Ban Quản lý dự án đầu tư xây dựng thành phố Nam Định,PL2300027521,Tư vấn lập Báo cáo đề xuất cấp giấy phép môi trường,0,49050000,TG,CDTRG,1_MTHS,TV,2023-03-13T23:59:59,Ban Quản lý dự án đầu tư xây dựng thành phố Nam Định,Quyết định số 50/QĐ-BQL,0,Trong nước,[],"['IB2300040270', 'IB2300040270', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '15949d58-c2a0-4cc2-b537-354e20a3a59a', 0]"
IB2300040535,2023-03-15T13:33:28,Báo Thanh Hóa,PL2300030584,"Gói số 2: Thẩm định E-HSMT, kết quả LCNT",0,2200000,TG,CDTRG,1_MTHS,TV,2023-03-10T23:59:59,Báo Thanh Hóa,42/QĐ-BTH,0,Trong nước,[],"['IB2300040535', 'IB2300040535', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'ef68e059-4e7f-4398-a2b1-6a744e4e0950', 0]"
IB2300040759,2023-03-15T15:10:54,Trường Cao đẳng nghề Kỹ thuật-Công nghệ Tuyên Quang,PL2300030694,"Gói thầu số 03: Tư vấn lập HSMT, đánh giá HSDT Khảo sát địa chất, địa hình, lập báo cáo nghiên cứu khả thi",0,11115000,TG,CDTRG,1_MTHS,TV,2023-03-15T23:59:59,Trường Cao đẳng nghề Kỹ thuật - Công nghệ Tuyên Quang,222/QĐ-CĐNKTCN,0,Trong nước,[],"['IB2300040759', 'IB2300040759', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '6a0d79e8-ee3e-45ca-9761-6763834cea74', 0]"
IB2300040489,2023-03-15T11:35:06,Trường Sĩ quan Lục quân 1,PL2300031223,"Mua sắm hóa chất, vật tư y tế Quý I năm 2023",0,99844000,TG,CDTRG,1_MTHS,HH,2023-03-10T23:59:59,TRƯỜNG SĨ QUAN LỤC QUÂN 1,1255/QĐ-LQ,0,Trong nước,[],"['IB2300040489', 'IB2300040489', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'afdd16d3-6ed0-4bbd-8360-aea35a916092', 0]"
IB2300040618,2023-03-15T14:19:03,Công đoàn Ngân hàng Việt Nam,PL2300031570,"Thẩm định HSMT, kết quả LCNT",0,3000000,TG,CDTRG,1_MTHS,TV,2023-03-13T23:59:59,Công đoàn Ngân hàng Việt Nam,81/QĐ-CĐNH,0,Trong nước,[],"['IB2300040618', 'IB2300040618', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '35a363cb-8e65-4e7b-b81a-71f1fcb935a1', 0]"
IB2300040534,2023-03-15T13:32:06,Báo Thanh Hóa,PL2300030584,"Gói số 1: Tư vấn lập hồ sơ mời thầu, đánh giá hồ sơ dự thầu",0,5500000,TG,CDTRG,1_MTHS,TV,2023-03-10T23:59:59,Báo Thanh Hóa,41/QĐ-BTH,0,Trong nước,[],"['IB2300040534', 'IB2300040534', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '2f361b26-fe11-4087-b4d5-cad43fbf4138', 0]"
IB2300040271,2023-03-15T09:37:23,CÔNG TY TNHH MỘT THÀNH VIÊN NƯỚC SẠCH HÀ NỘI,PL2300021636,Gói thầu số 5: Kiểm toán quyết toán dự án hoàn thành,0,68609000,TG,CDTRG,1_MTHS,TV,2023-03-11T23:59:59,Công ty TNHH MTV Nước sạch Hà Nội,527-QĐ-NSHN-CTCN,0,Trong nước,[],"['IB2300040271', 'IB2300040271', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'f8ea0815-ba2f-4e22-84c3-1f3866c7a726', 0]"
IB2300040752,2023-03-15T15:10:50,Trung tâm Nước sạch và Vệ sinh môi trường nông thôn.,PL2300030466,Mua đồng hồ nước DN15 (có đuôi),0,93104000,TG,CDTRG,1_MTHS,HH,2023-03-13T23:59:59,trung tâm nước sạch và VSMTNT tỉnh Cà Mau,21/QĐ-TTN,0,Trong nước,[],"['IB2300040752', 'IB2300040752', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '1e4a9848-0a00-4528-a1df-d01929ffc9ae', 0]"
IB2300040541,2023-03-15T13:40:26,TỔNG CÔNG TY NÔNG NGHIỆP SÀI GÒN –TNHH MỘT THÀNH VIÊN,PL2200067651,Tư vấn giám sát thi công xây dựng,0,74753622,TG,CDTRG,1_MTHS,TV,2023-03-10T23:59:59,Tổng Công ty Nông nghiệp Sài Gòn - TNHH một thành viên,63/QĐ-TCT,0,Trong nước,[],"['IB2300040541', 'IB2300040541', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '34193864-b318-4b36-9a9f-d558dddf28e8', 0]"
IB2300040485,2023-03-15T11:32:36,Đài Phát Thanh - Truyền hình tỉnh Sơn La,PL2300004633,Tư vấn thẩm định E-HSMT và kết quả LCNT,0,5500000,TG,CDTRG,1_MTHS,TV,2022-12-31T23:59:59,Đài Phát Thanh - Truyền hình tỉnh Sơn La,340/QĐ-PTTH,0,Trong nước,[],"['IB2300040485', 'IB2300040485', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'a759d69b-6ac8-4799-b380-459c2e4d6dd8', 0]"
IB2300040265,2023-03-15T09:35:09,Viễn thông Hà Nội - Chi nhánh Tập đoàn Bưu chính Viễn thông Việt Nam,PL2300031280,"Khảo sát, Lập báo cáo kinh tế kỹ thuật",0,54970892,TG,CDTRG,1_MTHS,TV,2023-01-03T23:59:59,VNPT Hà Nội,03 /QĐ-VNPT-HNi-BQLDAKT,0,Trong nước,[],"['IB2300040265', 'IB2300040265', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'e9acfd0c-2441-4471-965d-e971ae50537f', 0]"
IB2300040617,2023-03-15T14:18:44,SỞ KHOA HỌC VÀ CÔNG NGHỆ TỈNH PHÚ YÊN,PL2300012469,Gói thầu số 01BH: Bảo hiểm công trình,0,595200,TG,CDTRG,1_MTHS,HH,2023-03-09T23:59:59,SỞ KHOA HỌC VÀ CÔNG NGHỆ TỈNH PHÚ YÊN,27/QĐ-SKHCN,0,Trong nước,[],"['IB2300040617', 'IB2300040617', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '9b4cf10d-67fa-42ef-9366-4f9734840cf4', 0]"
IB2300040758,2023-03-15T15:10:26,CÔNG TY TRÁCH NHIỆM HỮU HẠN MỘT THÀNH VIÊN KHAI THÁC CÔNG TRÌNH THUỶ LỢI NINH THUẬN,PL2300030962,"Gói thầu số 02: Giám sát thi công xây lắp công trìnhNạo vét đoạn cuối kênh Bắc, vị trí: K29+043 ÷ KC - Kênh Bắc - Hệ thống thủy lợi Nha Trinh",0,1214854,TG,CDTRG,1_MTHS,TV,2023-03-14T23:59:59,CÔNG TY TNHH MTV KHAI THÁC CÔNG TRÌNH THỦY LỢI  NINH THUẬN,278/QĐ-CTKTTL-KHKT,0,Trong nước,[],"['IB2300040758', 'IB2300040758', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '9c7e386c-4658-43be-8178-51f273d78eec', 0]"
IB2300040529,2023-03-15T13:17:20,CÔNG TY XĂNG DẦU KHU VỰC II TNHH MỘT THÀNH VIÊN,PL2300025196,Lắp đặt hệ thống điện mặt trời áp mái 30kwp,0,715000000,TG,CDT,1_MTHS,XL,2023-03-13T23:59:59,Công ty Xăng dầu khu vực II TNHH MTV,0600/QĐ-PLXKV2,0,Trong nước,[],"['IB2300040529', 'IB2300040529', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '0a4d7d11-aa34-4d9e-b6bd-16d7907ced32', 0]"
IB2300040369,2023-03-15T10:25:24,Công an tỉnh Vĩnh Phúc,PL2200054391,"Gói TV09: Tư vấn thẩm tra thiết kế, dự toán",0,226103000,TG,CDTRG,1_MTHS,TV,2023-03-02T23:59:59,Công an tỉnh Vĩnh Phúc,377/QĐ-CAT-HC,0,Trong nước,[],"['IB2300040369', 'IB2300040369', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '683cf066-21bb-4adc-8d7b-9610dacf8c8f', 0]"
IB2300040439,2023-03-15T11:03:00,Ban quản lý dự án đầu tư xây dựng huyện Lạng Giang,PL2300031394,Tư vấn lập BCKTKT xây dựng công trình Nhà hiệu bộ và các công trình phụ trợ trường tiểu học xã Thái Đào,0,498419000,TG,CDTRG,1_MTHS,TV,2023-01-19T23:59:59,Ban Quản lý dự án ĐTXD huyện Lạng Giang,16/QĐ- QLDA,0,Trong nước,[],"['IB2300040439', 'IB2300040439', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'a17b14dd-52e8-4187-89c8-616f213fe0c4', 0]"
IB2300040484,2023-03-15T11:32:03,Ban quản lý dự án xây dựng thị xã Phú Thọ,PL2200030737,"Bảo hiểm công trình: Cải tạo, nâng cấp đường Kim Đồng, thị xã Phú Thọ",0,45476000,TG,CDTRG,1_MTHS,PTV,2022-11-30T23:59:59,Ủy ban nhân dân thị xã Phú Thọ,6261/QĐ-UBND,0,Trong nước,[],"['IB2300040484', 'IB2300040484', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '75a64773-c6e2-43cb-9119-7990b7bad72f', 0]"
IB2300040596,2023-03-15T14:10:20,CÔNG TY THỦY ĐIỆN ĐỒNG NAI 5 - TKV - CHI NHÁNH TỔNG CÔNG TY ĐIỆN LỰC TKV - CTCP,PL2300024803,"Gói thầu số 2: Thẩm tra phương án kỹ thuật và dự toán. Hạng mục: Công tác phòng chống lụt bão năm 2023. Mục: Thi công cống thoát nước tại Km14+416,6; Đào, nạo vét lề đường, rãnh thoát nước từ Km4+0,0-Km12+0,0-Đường giao thông tuyến 3; Đào, nạo vét lề đường, rãnh thoát nước từ Km13+267-Km14+732-Đường giao thông tuyến 2; Gia cố rọ đá chống sạt trượt mái taluy nhà đi ca.",0,9744807,TG,CDTRG,1_MTHS,TV,2023-03-08T23:59:59,Công ty Thủy điện Đồng Nai 5 - TKV,287/QĐ-ĐN5,0,Trong nước,[],"['IB2300040596', 'IB2300040596', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '79337472-6b10-4089-b2e5-69682ef99e0f', 0]"
IB2300040083,2023-03-15T07:59:43,NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN ĐẦU TƯ VÀ PHÁT TRIỂN VIỆT NAM - CHI NHÁNH QUẢNG NGÃI,PL2300030622,Mua sắm dịch vụ vệ sinh tại BIDV Quảng Ngãi,0,108000000,TG,CDTRG,1_MTHS,PTV,2023-03-13T23:59:59,BIDV Quảng Ngãi,456/QĐ-BIDV.QN,0,Trong nước,[],"['IB2300040083', 'IB2300040083', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '0f97dbfc-45b3-4e5d-8508-cff7c9a12b50', 0]"
IB2300038828,2023-03-15T09:57:10,VIỆN KHOA HỌC VẬT LIỆU,PL2300030069,Mua sắm vật tư hóa chất năm 2023,0,99409000,TG,CDTRG,1_MTHS,HH,2023-03-13T23:59:59,Viện Khoa học vật liệu,15/QĐ-CT-KHVL,0,Trong nước,[],"['IB2300038828', 'IB2300038828', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '488ce307-8bd0-45a4-87ad-7e550c6eaff7', 0]"
IB2300040367,2023-03-15T10:24:38,UBND xã Quỳnh Hồng,PL2300031307,"Gói thầu số 02: Tư vấn thẩm định hồ sơ mời thầu, thẩm định kết quả lựa chọn nhà thầu",0,7985000,TG,CDTRG,1_MTHS,TV,2022-09-26T23:59:59,UBND xã Quỳnh Hồng,88/QĐ-UBND,0,Trong nước,[],"['IB2300040367', 'IB2300040367', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'ecbda62c-fb4d-4454-83e3-f284e2a5d207', 0]"
IB2300040522,2023-03-15T12:58:17,Bệnh viện đa khoa tỉnh Hải Dương,PL2300031515,Cung ứng Găng tay phẫu thuật tiệt trùng phục vụ công tác chuyên môn cho Bệnh viện Đa khoa tỉnh Hải Dương,0,99200000,TG,CDTRG,1_MTHS,HH,2023-03-09T23:59:59,Bệnh viện Đa khoa tỉnh Hải Dương,1123/QĐ-BV,0,Trong nước,[],"['IB2300040522', 'IB2300040522', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '8c285eb0-c688-4ebb-92ca-be1aea25a8cb', 0]"
IB2300040473,2023-03-15T11:31:19,Tạp chí Thông tin và Truyền thông,PL2300028198,Cung cấp dịch vụ sửa chữa xe ô tô,0,22811283,TG,CDTRG,1_MTHS,PTV,2023-03-10T23:59:59,Tạp chí Thông tin và Truyền thông,18/QĐ-BTTTT,0,Trong nước,[],"['IB2300040473', 'IB2300040473', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '9253dc85-67b7-42fc-bbbb-0e864943c209', 0]"
IB2300040079,2023-03-15T07:46:42,Ban quản lý dự án đầu tư xây dựng huyện Lang Chánh,PL2300029346,"Gói thầu: Tư vấn khảo sát địa chất, địa hình công trình: Trường THCS Yên Khương, huyện Lang Chánh",0,270020000,TG,CDTRG,1_MTHS,TV,2023-03-08T23:59:59,Ban QLDA đầu tư xây dựng huyện Lang Chánh,QĐ số 34/QĐ-BQLDA,0,Trong nước,[],"['IB2300040079', 'IB2300040079', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '6ecc4abb-5444-4d38-b470-811b06096ebc', 0]"
IB2300040457,2023-03-15T11:13:56,Đài Phát Thanh - Truyền hình tỉnh Sơn La,PL2300003915,Gói thầu lập E-HSMT và đánh giá HSDT,0,5500000,TG,CDTRG,1_MTHS,TV,2023-01-07T23:59:59,Đài Phát Thanh - Truyền hình tỉnh Sơn La,11/QĐ-PTTH,0,Trong nước,[],"['IB2300040457', 'IB2300040457', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '83b5bd02-3935-4baf-8287-112b60ddaf31', 0]"
IB2300040521,2023-03-15T12:50:35,Bệnh viện đa khoa tỉnh Hải Dương,PL2300031514,Cung ứng Bộ dây truyền dịch kim tiêm các cỡ phục vụ công tác chuyên môn cho Bệnh viện Đa khoa tỉnh Hải Dương,0,96600000,TG,CDTRG,1_MTHS,HH,2023-03-10T23:59:59,Bệnh viện Đa khoa tỉnh Hải Dương,1141/QĐ-BV,0,Trong nước,[],"['IB2300040521', 'IB2300040521', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'b31beee0-1374-4e0c-a915-50fdc6a44ec3', 0]"
